fdic_cert_number,quarter_end_date,risk_score,model_version
855,2023-12-31,0.5104585886001587,xgb_eng_v2
855,2024-03-31,0.5836976766586304,xgb_eng_v2
855,2024-06-30,0.5733792185783386,xgb_eng_v2
855,2024-09-30,0.7010513544082642,xgb_eng_v2
855,2024-12-31,0.7175651788711548,xgb_eng_v2
855,2025-03-31,0.6313085556030273,xgb_eng_v2
861,2022-03-31,0.5086196660995483,xgb_eng_v2
861,2022-06-30,0.31264689564704895,xgb_eng_v2
861,2022-09-30,0.22629036009311676,xgb_eng_v2
861,2022-12-31,0.26235657930374146,xgb_eng_v2
861,2023-03-31,0.38612523674964905,xgb_eng_v2
861,2023-06-30,0.22033272683620453,xgb_eng_v2
861,2023-09-30,0.20667515695095062,xgb_eng_v2
861,2023-12-31,0.24690032005310059,xgb_eng_v2
861,2024-03-31,0.2545849084854126,xgb_eng_v2
861,2024-06-30,0.23148231208324432,xgb_eng_v2
861,2024-09-30,0.25122812390327454,xgb_eng_v2
861,2024-12-31,0.18856285512447357,xgb_eng_v2
861,2025-03-31,0.37049391865730286,xgb_eng_v2
872,2022-03-31,0.694597065448761,xgb_eng_v2
872,2022-06-30,0.5150241851806641,xgb_eng_v2
872,2022-09-30,0.5541970729827881,xgb_eng_v2
872,2022-12-31,0.5781099796295166,xgb_eng_v2
872,2023-03-31,0.5805776715278625,xgb_eng_v2
872,2023-06-30,0.5805673599243164,xgb_eng_v2
872,2023-09-30,0.6545288562774658,xgb_eng_v2
872,2023-12-31,0.6347218155860901,xgb_eng_v2
872,2024-03-31,0.4980868995189667,xgb_eng_v2
872,2024-06-30,0.6090533137321472,xgb_eng_v2
872,2024-09-30,0.7294297218322754,xgb_eng_v2
872,2024-12-31,0.6769742369651794,xgb_eng_v2
872,2025-03-31,0.537879467010498,xgb_eng_v2
873,2022-03-31,0.005728274118155241,xgb_eng_v2
873,2022-06-30,0.004245880991220474,xgb_eng_v2
873,2022-09-30,0.004357887897640467,xgb_eng_v2
873,2022-12-31,0.010087762027978897,xgb_eng_v2
873,2023-03-31,0.011165293864905834,xgb_eng_v2
873,2023-06-30,0.003484030021354556,xgb_eng_v2
873,2023-09-30,0.007736478932201862,xgb_eng_v2
873,2023-12-31,0.004965257365256548,xgb_eng_v2
873,2024-03-31,0.0033262462820857763,xgb_eng_v2
873,2024-06-30,0.00648334389552474,xgb_eng_v2
873,2024-09-30,0.012535053305327892,xgb_eng_v2
873,2024-12-31,0.017407771199941635,xgb_eng_v2
873,2025-03-31,0.009796296246349812,xgb_eng_v2
876,2022-03-31,0.399639755487442,xgb_eng_v2
876,2022-06-30,0.39179080724716187,xgb_eng_v2
876,2022-09-30,0.5115335583686829,xgb_eng_v2
876,2022-12-31,0.5930535197257996,xgb_eng_v2
876,2023-03-31,0.4403296411037445,xgb_eng_v2
876,2023-06-30,0.38994094729423523,xgb_eng_v2
876,2023-09-30,0.3247450292110443,xgb_eng_v2
876,2023-12-31,0.4440021812915802,xgb_eng_v2
876,2024-03-31,0.40944480895996094,xgb_eng_v2
876,2024-06-30,0.4962969720363617,xgb_eng_v2
876,2024-09-30,0.43189382553100586,xgb_eng_v2
876,2024-12-31,0.32738035917282104,xgb_eng_v2
876,2025-03-31,0.2861040234565735,xgb_eng_v2
877,2022-03-31,0.5265689492225647,xgb_eng_v2
877,2022-06-30,0.48403191566467285,xgb_eng_v2
877,2022-09-30,0.5903528928756714,xgb_eng_v2
877,2022-12-31,0.5772786140441895,xgb_eng_v2
877,2023-03-31,0.6018723845481873,xgb_eng_v2
877,2023-06-30,0.5381466746330261,xgb_eng_v2
877,2023-09-30,0.7068383693695068,xgb_eng_v2
877,2023-12-31,0.6562138795852661,xgb_eng_v2
877,2024-03-31,0.6149568557739258,xgb_eng_v2
877,2024-06-30,0.5449536442756653,xgb_eng_v2
877,2024-09-30,0.5226189494132996,xgb_eng_v2
877,2024-12-31,0.4860486686229706,xgb_eng_v2
877,2025-03-31,0.47355425357818604,xgb_eng_v2
879,2022-03-31,0.1386568695306778,xgb_eng_v2
879,2022-06-30,0.1604234129190445,xgb_eng_v2
879,2022-09-30,0.1668894737958908,xgb_eng_v2
879,2022-12-31,0.28550559282302856,xgb_eng_v2
879,2023-03-31,0.3291320502758026,xgb_eng_v2
879,2023-06-30,0.1905539333820343,xgb_eng_v2
879,2023-09-30,0.2411116510629654,xgb_eng_v2
879,2023-12-31,0.2606247365474701,xgb_eng_v2
879,2024-03-31,0.28481289744377136,xgb_eng_v2
879,2024-06-30,0.31379014253616333,xgb_eng_v2
879,2024-09-30,0.2992972135543823,xgb_eng_v2
879,2024-12-31,0.2551289200782776,xgb_eng_v2
879,2025-03-31,0.2607181966304779,xgb_eng_v2
889,2022-03-31,0.2193688303232193,xgb_eng_v2
889,2022-06-30,0.25182801485061646,xgb_eng_v2
889,2022-09-30,0.258851021528244,xgb_eng_v2
889,2022-12-31,0.2427126169204712,xgb_eng_v2
889,2023-03-31,0.24022439122200012,xgb_eng_v2
889,2023-06-30,0.19562256336212158,xgb_eng_v2
889,2023-09-30,0.14025728404521942,xgb_eng_v2
889,2023-12-31,0.2037603110074997,xgb_eng_v2
889,2024-03-31,0.2433592528104782,xgb_eng_v2
889,2024-06-30,0.23494763672351837,xgb_eng_v2
889,2024-09-30,0.40726545453071594,xgb_eng_v2
889,2024-12-31,0.49954646825790405,xgb_eng_v2
889,2025-03-31,0.5618271231651306,xgb_eng_v2
893,2022-03-31,0.0657188817858696,xgb_eng_v2
893,2022-06-30,0.07161253690719604,xgb_eng_v2
893,2022-09-30,0.03780309483408928,xgb_eng_v2
893,2022-12-31,0.06509892642498016,xgb_eng_v2
893,2023-03-31,0.08036388456821442,xgb_eng_v2
893,2023-06-30,0.08133471757173538,xgb_eng_v2
893,2023-09-30,0.032615065574645996,xgb_eng_v2
893,2023-12-31,0.10013285279273987,xgb_eng_v2
893,2024-03-31,0.038502082228660583,xgb_eng_v2
893,2024-06-30,0.10642028599977493,xgb_eng_v2
893,2024-09-30,0.08563268929719925,xgb_eng_v2
893,2024-12-31,0.03663718327879906,xgb_eng_v2
893,2025-03-31,0.1274247020483017,xgb_eng_v2
898,2022-03-31,0.2816413342952728,xgb_eng_v2
898,2022-06-30,0.312817245721817,xgb_eng_v2
898,2022-09-30,0.26453861594200134,xgb_eng_v2
898,2022-12-31,0.453818678855896,xgb_eng_v2
898,2023-03-31,0.3900536000728607,xgb_eng_v2
898,2023-06-30,0.29677775502204895,xgb_eng_v2
898,2023-09-30,0.23630960285663605,xgb_eng_v2
898,2023-12-31,0.34744778275489807,xgb_eng_v2
898,2024-03-31,0.26852869987487793,xgb_eng_v2
898,2024-06-30,0.23765133321285248,xgb_eng_v2
898,2024-09-30,0.3093026578426361,xgb_eng_v2
898,2024-12-31,0.15519481897354126,xgb_eng_v2
898,2025-03-31,0.2994520962238312,xgb_eng_v2
899,2022-03-31,0.5995319485664368,xgb_eng_v2
899,2022-06-30,0.5247382521629333,xgb_eng_v2
899,2022-09-30,0.46055349707603455,xgb_eng_v2
899,2022-12-31,0.5449334979057312,xgb_eng_v2
899,2023-03-31,0.4056434631347656,xgb_eng_v2
899,2023-06-30,0.5404946208000183,xgb_eng_v2
899,2023-09-30,0.4170646369457245,xgb_eng_v2
899,2023-12-31,0.3668849766254425,xgb_eng_v2
899,2024-03-31,0.45787546038627625,xgb_eng_v2
899,2024-06-30,0.6872196197509766,xgb_eng_v2
899,2024-09-30,0.5432365536689758,xgb_eng_v2
899,2024-12-31,0.5159306526184082,xgb_eng_v2
899,2025-03-31,0.5574530959129333,xgb_eng_v2
902,2022-03-31,0.3605729937553406,xgb_eng_v2
902,2022-06-30,0.22359073162078857,xgb_eng_v2
902,2022-09-30,0.20654632151126862,xgb_eng_v2
902,2022-12-31,0.30664363503456116,xgb_eng_v2
902,2023-03-31,0.35777759552001953,xgb_eng_v2
902,2023-06-30,0.37652093172073364,xgb_eng_v2
902,2023-09-30,0.2326793521642685,xgb_eng_v2
902,2023-12-31,0.42404904961586,xgb_eng_v2
902,2024-03-31,0.41924434900283813,xgb_eng_v2
902,2024-06-30,0.4156178832054138,xgb_eng_v2
902,2024-09-30,0.39212310314178467,xgb_eng_v2
902,2024-12-31,0.19166754186153412,xgb_eng_v2
902,2025-03-31,0.25999632477760315,xgb_eng_v2
903,2022-03-31,0.8492506146430969,xgb_eng_v2
903,2022-06-30,0.7177277207374573,xgb_eng_v2
903,2022-09-30,0.7744768857955933,xgb_eng_v2
903,2022-12-31,0.7686801552772522,xgb_eng_v2
903,2023-03-31,0.860526442527771,xgb_eng_v2
903,2023-06-30,0.8118207454681396,xgb_eng_v2
903,2023-09-30,0.779817521572113,xgb_eng_v2
903,2023-12-31,0.9475151300430298,xgb_eng_v2
903,2024-03-31,0.9210769534111023,xgb_eng_v2
903,2024-06-30,0.8369205594062805,xgb_eng_v2
903,2024-09-30,0.8428869247436523,xgb_eng_v2
903,2024-12-31,0.9516323804855347,xgb_eng_v2
903,2025-03-31,0.9164186120033264,xgb_eng_v2
913,2022-03-31,0.06312684714794159,xgb_eng_v2
913,2022-06-30,0.08285421133041382,xgb_eng_v2
913,2022-09-30,0.12545911967754364,xgb_eng_v2
913,2022-12-31,0.17335331439971924,xgb_eng_v2
913,2023-03-31,0.4730783998966217,xgb_eng_v2
913,2023-06-30,0.3017156720161438,xgb_eng_v2
913,2023-09-30,0.4991874098777771,xgb_eng_v2
913,2023-12-31,0.3042452931404114,xgb_eng_v2
913,2024-03-31,0.2688857614994049,xgb_eng_v2
913,2024-06-30,0.07156415283679962,xgb_eng_v2
913,2024-09-30,0.11441661417484283,xgb_eng_v2
913,2024-12-31,0.11823968589305878,xgb_eng_v2
913,2025-03-31,0.164631187915802,xgb_eng_v2
920,2022-03-31,0.7654892802238464,xgb_eng_v2
920,2022-06-30,0.7466128468513489,xgb_eng_v2
925,2022-03-31,0.3181953728199005,xgb_eng_v2
925,2022-06-30,0.24917609989643097,xgb_eng_v2
925,2022-09-30,0.26563525199890137,xgb_eng_v2
925,2022-12-31,0.3733542859554291,xgb_eng_v2
925,2023-03-31,0.38298270106315613,xgb_eng_v2
925,2023-06-30,0.2781773507595062,xgb_eng_v2
925,2023-09-30,0.6065269708633423,xgb_eng_v2
925,2023-12-31,0.38511383533477783,xgb_eng_v2
925,2024-03-31,0.36364367604255676,xgb_eng_v2
925,2024-06-30,0.3421390652656555,xgb_eng_v2
925,2024-09-30,0.4368151128292084,xgb_eng_v2
925,2024-12-31,0.28017494082450867,xgb_eng_v2
925,2025-03-31,0.3633597195148468,xgb_eng_v2
926,2022-03-31,0.7589324712753296,xgb_eng_v2
926,2022-06-30,0.3671005666255951,xgb_eng_v2
926,2022-09-30,0.16095773875713348,xgb_eng_v2
926,2022-12-31,0.0935613289475441,xgb_eng_v2
926,2023-03-31,0.20302633941173553,xgb_eng_v2
926,2023-06-30,0.32377538084983826,xgb_eng_v2
926,2023-09-30,0.41056957840919495,xgb_eng_v2
926,2023-12-31,0.49730098247528076,xgb_eng_v2
926,2024-03-31,0.22753725945949554,xgb_eng_v2
926,2024-06-30,0.32374975085258484,xgb_eng_v2
926,2024-09-30,0.31552746891975403,xgb_eng_v2
926,2024-12-31,0.28340479731559753,xgb_eng_v2
926,2025-03-31,0.47517621517181396,xgb_eng_v2
931,2022-03-31,0.4399081766605377,xgb_eng_v2
931,2022-06-30,0.49895980954170227,xgb_eng_v2
931,2022-09-30,0.49907711148262024,xgb_eng_v2
931,2022-12-31,0.4291549324989319,xgb_eng_v2
931,2023-03-31,0.22651329636573792,xgb_eng_v2
931,2023-06-30,0.2237626314163208,xgb_eng_v2
931,2023-09-30,0.17750190198421478,xgb_eng_v2
931,2023-12-31,0.11313478648662567,xgb_eng_v2
931,2024-03-31,0.2243872582912445,xgb_eng_v2
931,2024-06-30,0.23135697841644287,xgb_eng_v2
931,2024-09-30,0.3355455696582794,xgb_eng_v2
931,2024-12-31,0.2048179805278778,xgb_eng_v2
931,2025-03-31,0.21354739367961884,xgb_eng_v2
939,2022-03-31,0.4614081084728241,xgb_eng_v2
939,2022-06-30,0.3579343557357788,xgb_eng_v2
939,2022-09-30,0.47312524914741516,xgb_eng_v2
950,2022-03-31,0.38677406311035156,xgb_eng_v2
950,2022-06-30,0.16990965604782104,xgb_eng_v2
950,2022-09-30,0.1258993297815323,xgb_eng_v2
950,2022-12-31,0.27382972836494446,xgb_eng_v2
950,2023-03-31,0.28407835960388184,xgb_eng_v2
950,2023-06-30,0.09997287392616272,xgb_eng_v2
950,2023-09-30,0.0791354551911354,xgb_eng_v2
950,2023-12-31,0.2393706887960434,xgb_eng_v2
950,2024-03-31,0.07068293541669846,xgb_eng_v2
950,2024-06-30,0.19486601650714874,xgb_eng_v2
950,2024-09-30,0.1719052493572235,xgb_eng_v2
950,2024-12-31,0.07037177681922913,xgb_eng_v2
950,2025-03-31,0.1261824667453766,xgb_eng_v2
951,2022-03-31,0.2411053329706192,xgb_eng_v2
951,2022-06-30,0.2873518764972687,xgb_eng_v2
951,2022-09-30,0.12951591610908508,xgb_eng_v2
951,2022-12-31,0.15773437917232513,xgb_eng_v2
951,2023-03-31,0.148254856467247,xgb_eng_v2
951,2023-06-30,0.10028038918972015,xgb_eng_v2
951,2023-09-30,0.08455297350883484,xgb_eng_v2
951,2023-12-31,0.21171574294567108,xgb_eng_v2
951,2024-03-31,0.1419670283794403,xgb_eng_v2
951,2024-06-30,0.19355235993862152,xgb_eng_v2
951,2024-09-30,0.2333759218454361,xgb_eng_v2
951,2024-12-31,0.09494546800851822,xgb_eng_v2
951,2025-03-31,0.2577180862426758,xgb_eng_v2
953,2022-03-31,0.06664275377988815,xgb_eng_v2
953,2022-06-30,0.13121220469474792,xgb_eng_v2
953,2022-09-30,0.23456832766532898,xgb_eng_v2
953,2022-12-31,0.23154033720493317,xgb_eng_v2
953,2023-03-31,0.2147206813097,xgb_eng_v2
953,2023-06-30,0.21172940731048584,xgb_eng_v2
953,2023-09-30,0.20902378857135773,xgb_eng_v2
953,2023-12-31,0.12579475343227386,xgb_eng_v2
953,2024-03-31,0.05951443314552307,xgb_eng_v2
953,2024-06-30,0.05626866966485977,xgb_eng_v2
953,2024-09-30,0.035167813301086426,xgb_eng_v2
953,2024-12-31,0.09631373733282089,xgb_eng_v2
953,2025-03-31,0.12834692001342773,xgb_eng_v2
954,2022-03-31,0.5667562484741211,xgb_eng_v2
954,2022-06-30,0.31022682785987854,xgb_eng_v2
954,2022-09-30,0.20604164898395538,xgb_eng_v2
954,2022-12-31,0.3013717234134674,xgb_eng_v2
954,2023-03-31,0.2876153290271759,xgb_eng_v2
954,2023-06-30,0.2795339524745941,xgb_eng_v2
954,2023-09-30,0.37207531929016113,xgb_eng_v2
954,2023-12-31,0.4632502496242523,xgb_eng_v2
954,2024-03-31,0.3291766941547394,xgb_eng_v2
954,2024-06-30,0.3645038604736328,xgb_eng_v2
954,2024-09-30,0.2430819422006607,xgb_eng_v2
954,2024-12-31,0.2303524762392044,xgb_eng_v2
954,2025-03-31,0.19484438002109528,xgb_eng_v2
955,2022-03-31,0.13505412638187408,xgb_eng_v2
955,2022-06-30,0.15016302466392517,xgb_eng_v2
955,2022-09-30,0.1656823754310608,xgb_eng_v2
955,2022-12-31,0.2908436059951782,xgb_eng_v2
955,2023-03-31,0.24022068083286285,xgb_eng_v2
955,2023-06-30,0.3071421980857849,xgb_eng_v2
955,2023-09-30,0.06817576289176941,xgb_eng_v2
955,2023-12-31,0.1268569678068161,xgb_eng_v2
955,2024-03-31,0.15289562940597534,xgb_eng_v2
955,2024-06-30,0.2274915724992752,xgb_eng_v2
955,2024-09-30,0.25124695897102356,xgb_eng_v2
955,2024-12-31,0.22598698735237122,xgb_eng_v2
955,2025-03-31,0.19379077851772308,xgb_eng_v2
956,2022-03-31,0.4651126563549042,xgb_eng_v2
956,2022-06-30,0.39696452021598816,xgb_eng_v2
956,2022-09-30,0.26388660073280334,xgb_eng_v2
956,2022-12-31,0.34581053256988525,xgb_eng_v2
956,2023-03-31,0.5331012010574341,xgb_eng_v2
956,2023-06-30,0.4635758101940155,xgb_eng_v2
956,2023-09-30,0.5630887746810913,xgb_eng_v2
956,2023-12-31,0.7053913474082947,xgb_eng_v2
956,2024-03-31,0.47504010796546936,xgb_eng_v2
956,2024-06-30,0.4934672713279724,xgb_eng_v2
956,2024-09-30,0.5737327337265015,xgb_eng_v2
956,2024-12-31,0.523783802986145,xgb_eng_v2
956,2025-03-31,0.45246466994285583,xgb_eng_v2
958,2022-03-31,0.30344536900520325,xgb_eng_v2
958,2022-06-30,0.12958723306655884,xgb_eng_v2
958,2022-09-30,0.1664448231458664,xgb_eng_v2
958,2022-12-31,0.10500072687864304,xgb_eng_v2
958,2023-03-31,0.08942538499832153,xgb_eng_v2
958,2023-06-30,0.04257408156991005,xgb_eng_v2
958,2023-09-30,0.028541717678308487,xgb_eng_v2
958,2023-12-31,0.041640978306531906,xgb_eng_v2
958,2024-03-31,0.03605618327856064,xgb_eng_v2
958,2024-06-30,0.03888944908976555,xgb_eng_v2
958,2024-09-30,0.08831975609064102,xgb_eng_v2
958,2024-12-31,0.03795277699828148,xgb_eng_v2
958,2025-03-31,0.0822438895702362,xgb_eng_v2
961,2022-03-31,0.586074948310852,xgb_eng_v2
963,2022-03-31,0.2948160171508789,xgb_eng_v2
963,2022-06-30,0.3038477599620819,xgb_eng_v2
963,2022-09-30,0.2745015323162079,xgb_eng_v2
963,2022-12-31,0.421804279088974,xgb_eng_v2
963,2023-03-31,0.40536966919898987,xgb_eng_v2
963,2023-06-30,0.36246660351753235,xgb_eng_v2
963,2023-09-30,0.2945861220359802,xgb_eng_v2
963,2023-12-31,0.35903871059417725,xgb_eng_v2
963,2024-03-31,0.24321892857551575,xgb_eng_v2
963,2024-06-30,0.262734979391098,xgb_eng_v2
963,2024-09-30,0.30228391289711,xgb_eng_v2
963,2024-12-31,0.19039590656757355,xgb_eng_v2
963,2025-03-31,0.26461946964263916,xgb_eng_v2
966,2022-03-31,0.32660752534866333,xgb_eng_v2
966,2022-06-30,0.17161446809768677,xgb_eng_v2
966,2022-09-30,0.15995973348617554,xgb_eng_v2
966,2022-12-31,0.21689945459365845,xgb_eng_v2
966,2023-03-31,0.21796953678131104,xgb_eng_v2
966,2023-06-30,0.18846377730369568,xgb_eng_v2
966,2023-09-30,0.1902831792831421,xgb_eng_v2
966,2023-12-31,0.3151776194572449,xgb_eng_v2
966,2024-03-31,0.19412954151630402,xgb_eng_v2
966,2024-06-30,0.21159224212169647,xgb_eng_v2
966,2024-09-30,0.3400556445121765,xgb_eng_v2
966,2024-12-31,0.25315892696380615,xgb_eng_v2
966,2025-03-31,0.21394270658493042,xgb_eng_v2
968,2022-03-31,0.4078253209590912,xgb_eng_v2
968,2022-06-30,0.2528630793094635,xgb_eng_v2
968,2022-09-30,0.325851708650589,xgb_eng_v2
968,2022-12-31,0.7251463532447815,xgb_eng_v2
968,2023-03-31,0.5443363785743713,xgb_eng_v2
968,2023-06-30,0.6055460572242737,xgb_eng_v2
968,2023-09-30,0.6977763175964355,xgb_eng_v2
968,2023-12-31,0.6444500684738159,xgb_eng_v2
968,2024-03-31,0.5958031415939331,xgb_eng_v2
968,2024-06-30,0.6039960384368896,xgb_eng_v2
968,2024-09-30,0.664677619934082,xgb_eng_v2
968,2024-12-31,0.4297773241996765,xgb_eng_v2
968,2025-03-31,0.5629708766937256,xgb_eng_v2
969,2022-03-31,0.4177829623222351,xgb_eng_v2
969,2022-06-30,0.27829304337501526,xgb_eng_v2
969,2022-09-30,0.2763005793094635,xgb_eng_v2
969,2022-12-31,0.4686656892299652,xgb_eng_v2
969,2023-03-31,0.5497497916221619,xgb_eng_v2
969,2023-06-30,0.4571318030357361,xgb_eng_v2
969,2023-09-30,0.36140021681785583,xgb_eng_v2
969,2023-12-31,0.4451899230480194,xgb_eng_v2
969,2024-03-31,0.25139373540878296,xgb_eng_v2
969,2024-06-30,0.3594682812690735,xgb_eng_v2
969,2024-09-30,0.16607844829559326,xgb_eng_v2
969,2024-12-31,0.15200203657150269,xgb_eng_v2
969,2025-03-31,0.15749222040176392,xgb_eng_v2
976,2022-03-31,0.5571555495262146,xgb_eng_v2
976,2022-06-30,0.31589362025260925,xgb_eng_v2
976,2022-09-30,0.29189515113830566,xgb_eng_v2
976,2022-12-31,0.21036428213119507,xgb_eng_v2
976,2023-03-31,0.16324816644191742,xgb_eng_v2
976,2023-06-30,0.1321212649345398,xgb_eng_v2
976,2023-09-30,0.1281120628118515,xgb_eng_v2
976,2023-12-31,0.15420836210250854,xgb_eng_v2
976,2024-03-31,0.15917931497097015,xgb_eng_v2
976,2024-06-30,0.18828429281711578,xgb_eng_v2
976,2024-09-30,0.17452390491962433,xgb_eng_v2
976,2024-12-31,0.2278916984796524,xgb_eng_v2
976,2025-03-31,0.31252485513687134,xgb_eng_v2
977,2022-03-31,0.05497592315077782,xgb_eng_v2
977,2022-06-30,0.025828026235103607,xgb_eng_v2
977,2022-09-30,0.05185100808739662,xgb_eng_v2
977,2022-12-31,0.0651043951511383,xgb_eng_v2
977,2023-03-31,0.1356137990951538,xgb_eng_v2
977,2023-06-30,0.08228317648172379,xgb_eng_v2
977,2023-09-30,0.08414500206708908,xgb_eng_v2
977,2023-12-31,0.1593179702758789,xgb_eng_v2
977,2024-03-31,0.13538354635238647,xgb_eng_v2
977,2024-06-30,0.12074470520019531,xgb_eng_v2
977,2024-09-30,0.095150887966156,xgb_eng_v2
977,2024-12-31,0.08867959678173065,xgb_eng_v2
977,2025-03-31,0.13710620999336243,xgb_eng_v2
982,2022-03-31,0.2367299199104309,xgb_eng_v2
982,2022-06-30,0.2506982386112213,xgb_eng_v2
982,2022-09-30,0.21548108756542206,xgb_eng_v2
982,2022-12-31,0.32655811309814453,xgb_eng_v2
982,2023-03-31,0.18810220062732697,xgb_eng_v2
982,2023-06-30,0.29128673672676086,xgb_eng_v2
982,2023-09-30,0.3196019232273102,xgb_eng_v2
982,2023-12-31,0.27636125683784485,xgb_eng_v2
982,2024-03-31,0.4176010191440582,xgb_eng_v2
982,2024-06-30,0.4510771632194519,xgb_eng_v2
982,2024-09-30,0.323714941740036,xgb_eng_v2
982,2024-12-31,0.18711405992507935,xgb_eng_v2
982,2025-03-31,0.3662588596343994,xgb_eng_v2
983,2022-03-31,0.0610932894051075,xgb_eng_v2
983,2022-06-30,0.036801617592573166,xgb_eng_v2
983,2022-09-30,0.034506507217884064,xgb_eng_v2
983,2022-12-31,0.022666441276669502,xgb_eng_v2
983,2023-03-31,0.06659755110740662,xgb_eng_v2
983,2023-06-30,0.09205663204193115,xgb_eng_v2
983,2023-09-30,0.12757739424705505,xgb_eng_v2
983,2023-12-31,0.13264349102973938,xgb_eng_v2
983,2024-03-31,0.04221329465508461,xgb_eng_v2
983,2024-06-30,0.011664208024740219,xgb_eng_v2
983,2024-09-30,0.03303709253668785,xgb_eng_v2
983,2024-12-31,0.02229010872542858,xgb_eng_v2
983,2025-03-31,0.01809808984398842,xgb_eng_v2
999,2022-03-31,0.5290459394454956,xgb_eng_v2
999,2022-06-30,0.38522592186927795,xgb_eng_v2
999,2022-09-30,0.41010406613349915,xgb_eng_v2
999,2022-12-31,0.4211924076080322,xgb_eng_v2
999,2023-03-31,0.3513818383216858,xgb_eng_v2
999,2023-06-30,0.30326950550079346,xgb_eng_v2
999,2023-09-30,0.35656729340553284,xgb_eng_v2
999,2023-12-31,0.17968887090682983,xgb_eng_v2
999,2024-03-31,0.2892870306968689,xgb_eng_v2
999,2024-06-30,0.6289510726928711,xgb_eng_v2
999,2024-09-30,0.38461625576019287,xgb_eng_v2
999,2024-12-31,0.5898716449737549,xgb_eng_v2
999,2025-03-31,0.4385218024253845,xgb_eng_v2
1005,2022-03-31,0.06899621337652206,xgb_eng_v2
1005,2022-06-30,0.02033940702676773,xgb_eng_v2
1005,2022-09-30,0.02978656254708767,xgb_eng_v2
1005,2022-12-31,0.03757809102535248,xgb_eng_v2
1005,2023-03-31,0.050221171230077744,xgb_eng_v2
1005,2023-06-30,0.06838034093379974,xgb_eng_v2
1005,2023-09-30,0.109286829829216,xgb_eng_v2
1005,2023-12-31,0.1281924545764923,xgb_eng_v2
1005,2024-03-31,0.07089313119649887,xgb_eng_v2
1005,2024-06-30,0.06367655843496323,xgb_eng_v2
1005,2024-09-30,0.029358938336372375,xgb_eng_v2
1005,2024-12-31,0.02028845250606537,xgb_eng_v2
1005,2025-03-31,0.026013802736997604,xgb_eng_v2
1008,2022-03-31,0.35547390580177307,xgb_eng_v2
1008,2022-06-30,0.5013647079467773,xgb_eng_v2
1008,2022-09-30,0.38517606258392334,xgb_eng_v2
1008,2022-12-31,0.25950780510902405,xgb_eng_v2
1008,2023-03-31,0.7291476130485535,xgb_eng_v2
1008,2023-06-30,0.6936904788017273,xgb_eng_v2
1008,2023-09-30,0.8773303031921387,xgb_eng_v2
1008,2023-12-31,0.8236340880393982,xgb_eng_v2
1008,2024-03-31,0.7397605776786804,xgb_eng_v2
1008,2024-06-30,0.6987196803092957,xgb_eng_v2
1008,2024-09-30,0.7839062809944153,xgb_eng_v2
1008,2024-12-31,0.7403459548950195,xgb_eng_v2
1008,2025-03-31,0.785200834274292,xgb_eng_v2
1014,2022-03-31,0.05740934982895851,xgb_eng_v2
1014,2022-06-30,0.048844531178474426,xgb_eng_v2
1014,2022-09-30,0.013391993008553982,xgb_eng_v2
1014,2022-12-31,0.015963135287165642,xgb_eng_v2
1014,2023-03-31,0.03644860163331032,xgb_eng_v2
1014,2023-06-30,0.017583701759576797,xgb_eng_v2
1014,2023-09-30,0.033593352884054184,xgb_eng_v2
1014,2023-12-31,0.03953423351049423,xgb_eng_v2
1014,2024-03-31,0.047836460173130035,xgb_eng_v2
1014,2024-06-30,0.045717187225818634,xgb_eng_v2
1014,2024-09-30,0.0787585973739624,xgb_eng_v2
1014,2024-12-31,0.039447929710149765,xgb_eng_v2
1014,2025-03-31,0.0770702213048935,xgb_eng_v2
1022,2022-03-31,0.36039087176322937,xgb_eng_v2
1022,2022-06-30,0.2812621295452118,xgb_eng_v2
1022,2022-09-30,0.48357704281806946,xgb_eng_v2
1022,2022-12-31,0.601498007774353,xgb_eng_v2
1022,2023-03-31,0.6538805961608887,xgb_eng_v2
1022,2023-06-30,0.593376100063324,xgb_eng_v2
1022,2023-09-30,0.60980623960495,xgb_eng_v2
1022,2023-12-31,0.5145547986030579,xgb_eng_v2
1022,2024-03-31,0.23449121415615082,xgb_eng_v2
1022,2024-06-30,0.28675833344459534,xgb_eng_v2
1022,2024-09-30,0.2883889377117157,xgb_eng_v2
1022,2024-12-31,0.29524269700050354,xgb_eng_v2
1022,2025-03-31,0.30622437596321106,xgb_eng_v2
1027,2022-03-31,0.14615961909294128,xgb_eng_v2
1027,2022-06-30,0.1599448323249817,xgb_eng_v2
1027,2022-09-30,0.15351563692092896,xgb_eng_v2
1027,2022-12-31,0.25226470828056335,xgb_eng_v2
1027,2023-03-31,0.28737950325012207,xgb_eng_v2
1027,2023-06-30,0.36791306734085083,xgb_eng_v2
1027,2023-09-30,0.25896936655044556,xgb_eng_v2
1027,2023-12-31,0.1851183921098709,xgb_eng_v2
1027,2024-03-31,0.22477126121520996,xgb_eng_v2
1027,2024-06-30,0.36993810534477234,xgb_eng_v2
1027,2024-09-30,0.31320399045944214,xgb_eng_v2
1027,2024-12-31,0.43000897765159607,xgb_eng_v2
1027,2025-03-31,0.7474771738052368,xgb_eng_v2
1028,2022-03-31,0.30038538575172424,xgb_eng_v2
1028,2022-06-30,0.2873012125492096,xgb_eng_v2
1028,2022-09-30,0.2771807312965393,xgb_eng_v2
1028,2022-12-31,0.34108129143714905,xgb_eng_v2
