fdic_cert_number,quarter_end_date,risk_score,model_version
10500,2022-09-30,0.2704092256996006,hgb_eng_v2
10500,2022-12-31,0.4253418580525142,hgb_eng_v2
10500,2023-03-31,0.6006809971337845,hgb_eng_v2
10500,2023-06-30,0.6136422974393337,hgb_eng_v2
10500,2023-09-30,0.7106239451762038,hgb_eng_v2
10500,2023-12-31,0.5431660308749773,hgb_eng_v2
10500,2024-03-31,0.36583211084884903,hgb_eng_v2
10500,2024-06-30,0.30545236715133933,hgb_eng_v2
10500,2024-09-30,0.2854759129047307,hgb_eng_v2
10500,2024-12-31,0.13253351870978247,hgb_eng_v2
10500,2025-03-31,0.22530367186813585,hgb_eng_v2
10502,2022-03-31,0.6725240624340989,hgb_eng_v2
10502,2022-06-30,0.6343048717805096,hgb_eng_v2
10502,2022-09-30,0.31697677550021486,hgb_eng_v2
10502,2022-12-31,0.4943794097686915,hgb_eng_v2
10502,2023-03-31,0.6343129022422749,hgb_eng_v2
10502,2023-06-30,0.5744401057776868,hgb_eng_v2
10502,2023-09-30,0.5378523604049193,hgb_eng_v2
10502,2023-12-31,0.5816530156562754,hgb_eng_v2
10503,2022-03-31,0.4624200861194892,hgb_eng_v2
10503,2022-06-30,0.5856482629550467,hgb_eng_v2
10503,2022-09-30,0.6366803695919003,hgb_eng_v2
10503,2022-12-31,0.6103663611000459,hgb_eng_v2
10503,2023-03-31,0.5605862811096078,hgb_eng_v2
10503,2023-06-30,0.4846754281544175,hgb_eng_v2
10503,2023-09-30,0.6377066846647904,hgb_eng_v2
10503,2023-12-31,0.6678073993706224,hgb_eng_v2
10503,2024-03-31,0.500229413545711,hgb_eng_v2
10503,2024-06-30,0.622171989651242,hgb_eng_v2
10503,2024-09-30,0.7477892008399509,hgb_eng_v2
10503,2024-12-31,0.5272581294525227,hgb_eng_v2
10503,2025-03-31,0.7024573359898366,hgb_eng_v2
10505,2022-03-31,0.45743925201894003,hgb_eng_v2
10505,2022-06-30,0.5563531677852442,hgb_eng_v2
10505,2022-09-30,0.5524244519836776,hgb_eng_v2
10505,2022-12-31,0.48256438377945543,hgb_eng_v2
10505,2023-03-31,0.45711534944389187,hgb_eng_v2
10505,2023-06-30,0.38721276212555195,hgb_eng_v2
10505,2023-09-30,0.6241922645375426,hgb_eng_v2
10505,2023-12-31,0.548738637199157,hgb_eng_v2
10505,2024-03-31,0.4280958106957466,hgb_eng_v2
10505,2024-06-30,0.5358859648430239,hgb_eng_v2
10505,2024-09-30,0.8176770082731095,hgb_eng_v2
10505,2024-12-31,0.6751905188263055,hgb_eng_v2
10505,2025-03-31,0.6414749121471884,hgb_eng_v2
10520,2022-03-31,0.15457717462874382,hgb_eng_v2
10520,2022-06-30,0.11649385974475426,hgb_eng_v2
10520,2022-09-30,0.12305079718982671,hgb_eng_v2
10520,2022-12-31,0.30761609467522794,hgb_eng_v2
10520,2023-03-31,0.22635765880451178,hgb_eng_v2
10520,2023-06-30,0.20524864123269954,hgb_eng_v2
10520,2023-09-30,0.22559535988046084,hgb_eng_v2
10520,2023-12-31,0.2492584076534448,hgb_eng_v2
10520,2024-03-31,0.26428278012037737,hgb_eng_v2
10520,2024-06-30,0.32445930629489284,hgb_eng_v2
10520,2024-09-30,0.2121154237466986,hgb_eng_v2
10520,2024-12-31,0.21336063309450354,hgb_eng_v2
10520,2025-03-31,0.3409883035488833,hgb_eng_v2
10523,2022-03-31,0.45282620130040646,hgb_eng_v2
10523,2022-06-30,0.5056294274213663,hgb_eng_v2
10523,2022-09-30,0.7175153178037191,hgb_eng_v2
10523,2022-12-31,0.5872268337234302,hgb_eng_v2
10523,2023-03-31,0.6067502497002971,hgb_eng_v2
10523,2023-06-30,0.46298834575009673,hgb_eng_v2
10523,2023-09-30,0.5931291438898285,hgb_eng_v2
10523,2023-12-31,0.5869648546272421,hgb_eng_v2
10523,2024-03-31,0.4862672440601855,hgb_eng_v2
10523,2024-06-30,0.4284169485859137,hgb_eng_v2
10523,2024-09-30,0.4116168322196727,hgb_eng_v2
10523,2024-12-31,0.2918244372106201,hgb_eng_v2
10523,2025-03-31,0.379634654093107,hgb_eng_v2
10528,2022-03-31,0.5403560992802333,hgb_eng_v2
10528,2022-06-30,0.7580291431334121,hgb_eng_v2
10528,2022-09-30,0.5667120507479384,hgb_eng_v2
10528,2022-12-31,0.6974638092554151,hgb_eng_v2
10528,2023-03-31,0.5393444196441777,hgb_eng_v2
10528,2023-06-30,0.5128259423258537,hgb_eng_v2
10528,2023-09-30,0.4543020127764275,hgb_eng_v2
10528,2023-12-31,0.524489906261944,hgb_eng_v2
10528,2024-03-31,0.41021634271721213,hgb_eng_v2
10528,2024-06-30,0.31517426139040833,hgb_eng_v2
10528,2024-09-30,0.3968528338111543,hgb_eng_v2
10528,2024-12-31,0.27388229609734654,hgb_eng_v2
10528,2025-03-31,0.40116710095437086,hgb_eng_v2
10531,2022-03-31,0.22351806974766608,hgb_eng_v2
10531,2022-06-30,0.2118202494991296,hgb_eng_v2
10531,2022-09-30,0.2756821610179935,hgb_eng_v2
10531,2022-12-31,0.27727380445618455,hgb_eng_v2
10531,2023-03-31,0.20069396654949742,hgb_eng_v2
10531,2023-06-30,0.25127303330346584,hgb_eng_v2
10531,2023-09-30,0.3370815526996919,hgb_eng_v2
10531,2023-12-31,0.21799929906324106,hgb_eng_v2
10531,2024-03-31,0.42635814417142537,hgb_eng_v2
10531,2024-06-30,0.4386468535231951,hgb_eng_v2
10531,2024-09-30,0.3674656395488128,hgb_eng_v2
10531,2024-12-31,0.31431234110365,hgb_eng_v2
10531,2025-03-31,0.32900454097696047,hgb_eng_v2
10532,2022-03-31,0.40194570345510444,hgb_eng_v2
10532,2022-06-30,0.4289665020063364,hgb_eng_v2
10532,2022-09-30,0.45024516468739517,hgb_eng_v2
10532,2022-12-31,0.6215289280211472,hgb_eng_v2
10532,2023-03-31,0.4862829834939443,hgb_eng_v2
10532,2023-06-30,0.3055911114140453,hgb_eng_v2
10532,2023-09-30,0.16623175497059198,hgb_eng_v2
10532,2023-12-31,0.23387759139395503,hgb_eng_v2
10532,2024-03-31,0.29242014873748173,hgb_eng_v2
10532,2024-06-30,0.24615819908084077,hgb_eng_v2
10532,2024-09-30,0.1631128411882004,hgb_eng_v2
10532,2024-12-31,0.4517690757795062,hgb_eng_v2
10532,2025-03-31,0.3955669033010293,hgb_eng_v2
10533,2022-03-31,0.34445544469778216,hgb_eng_v2
10533,2022-06-30,0.2953134884218464,hgb_eng_v2
10533,2022-09-30,0.13832638779844808,hgb_eng_v2
10533,2022-12-31,0.2117624486322244,hgb_eng_v2
10533,2023-03-31,0.38544856473887695,hgb_eng_v2
10533,2023-06-30,0.35078174561011266,hgb_eng_v2
10533,2023-09-30,0.3613110654232738,hgb_eng_v2
10533,2023-12-31,0.6151707752061248,hgb_eng_v2
10533,2024-03-31,0.6309671381466321,hgb_eng_v2
10533,2024-06-30,0.5503384813752144,hgb_eng_v2
10533,2024-09-30,0.5944907268077905,hgb_eng_v2
10533,2024-12-31,0.4610573670982107,hgb_eng_v2
10533,2025-03-31,0.5450387126948116,hgb_eng_v2
10561,2022-03-31,0.13859368663310867,hgb_eng_v2
10561,2022-06-30,0.1299411230463471,hgb_eng_v2
10561,2022-09-30,0.06246375470944612,hgb_eng_v2
10561,2022-12-31,0.11519949682904908,hgb_eng_v2
10561,2023-03-31,0.12431844247542262,hgb_eng_v2
10561,2023-06-30,0.25688319889520256,hgb_eng_v2
10561,2023-09-30,0.11582306458341843,hgb_eng_v2
10561,2023-12-31,0.25522713995561364,hgb_eng_v2
10561,2024-03-31,0.10698326072662126,hgb_eng_v2
10561,2024-06-30,0.09595225178657536,hgb_eng_v2
10561,2024-09-30,0.14410575825405708,hgb_eng_v2
10561,2024-12-31,0.13741616434425893,hgb_eng_v2
10561,2025-03-31,0.16320957186409743,hgb_eng_v2
10567,2022-03-31,0.12275290514720971,hgb_eng_v2
10567,2022-06-30,0.09500562281562668,hgb_eng_v2
10567,2022-09-30,0.09202400754159851,hgb_eng_v2
10567,2022-12-31,0.24908682313871156,hgb_eng_v2
10567,2023-03-31,0.29068681448218764,hgb_eng_v2
10567,2023-06-30,0.610082729144805,hgb_eng_v2
10567,2023-09-30,0.6838389231239949,hgb_eng_v2
10567,2023-12-31,0.6172176200777092,hgb_eng_v2
10567,2024-03-31,0.5661526237291424,hgb_eng_v2
10567,2024-06-30,0.6858280521413025,hgb_eng_v2
10567,2024-09-30,0.6071145477145421,hgb_eng_v2
10567,2024-12-31,0.49617158215880314,hgb_eng_v2
10567,2025-03-31,0.5074515970756157,hgb_eng_v2
10568,2022-03-31,0.19653687500888573,hgb_eng_v2
10568,2022-06-30,0.3106988907280234,hgb_eng_v2
10568,2022-09-30,0.27446736802247607,hgb_eng_v2
10568,2022-12-31,0.27738556363849753,hgb_eng_v2
10568,2023-03-31,0.47120765328593667,hgb_eng_v2
10568,2023-06-30,0.5234331005318577,hgb_eng_v2
10571,2022-03-31,0.7694157761170574,hgb_eng_v2
10571,2022-06-30,0.5218890893957234,hgb_eng_v2
10571,2022-09-30,0.6872850806347458,hgb_eng_v2
10571,2022-12-31,0.7613867292182785,hgb_eng_v2
10571,2023-03-31,0.7646490249143381,hgb_eng_v2
10571,2023-06-30,0.8943979293368095,hgb_eng_v2
10571,2023-09-30,0.8774299451617003,hgb_eng_v2
10571,2023-12-31,0.9074092825781658,hgb_eng_v2
10571,2024-03-31,0.7420674045418526,hgb_eng_v2
10571,2024-06-30,0.7491619647626924,hgb_eng_v2
10571,2024-09-30,0.7917390239740556,hgb_eng_v2
10571,2024-12-31,0.8011464759192501,hgb_eng_v2
10571,2025-03-31,0.5107318759830127,hgb_eng_v2
10576,2022-03-31,0.26477870999754427,hgb_eng_v2
10576,2022-06-30,0.24528300146735552,hgb_eng_v2
10576,2022-09-30,0.35470730928226285,hgb_eng_v2
10576,2022-12-31,0.2655407577686417,hgb_eng_v2
10576,2023-03-31,0.3412797302836329,hgb_eng_v2
10576,2023-06-30,0.20654390519275853,hgb_eng_v2
10576,2023-09-30,0.2875052648824337,hgb_eng_v2
10576,2023-12-31,0.25425434563015437,hgb_eng_v2
10576,2024-03-31,0.18131351045798905,hgb_eng_v2
10576,2024-06-30,0.2761869655052631,hgb_eng_v2
10576,2024-09-30,0.18724015163332136,hgb_eng_v2
10576,2024-12-31,0.31400279476740434,hgb_eng_v2
10576,2025-03-31,0.1906811790150581,hgb_eng_v2
10594,2022-03-31,0.1677360837691656,hgb_eng_v2
10594,2022-06-30,0.1331740839358455,hgb_eng_v2
10594,2022-09-30,0.15610270514968563,hgb_eng_v2
10594,2022-12-31,0.1739331442675096,hgb_eng_v2
10594,2023-03-31,0.27019303479325285,hgb_eng_v2
10594,2023-06-30,0.258941167768226,hgb_eng_v2
10594,2023-09-30,0.2551663151827978,hgb_eng_v2
10594,2023-12-31,0.22541898115241016,hgb_eng_v2
10594,2024-03-31,0.18290501831137998,hgb_eng_v2
10594,2024-06-30,0.48195455404414195,hgb_eng_v2
10594,2024-09-30,0.45583648490622364,hgb_eng_v2
10594,2024-12-31,0.3037644343077591,hgb_eng_v2
10594,2025-03-31,0.41931733895930406,hgb_eng_v2
10595,2022-03-31,0.47005590834564137,hgb_eng_v2
10595,2022-06-30,0.44373004669019583,hgb_eng_v2
10595,2022-09-30,0.22380308240543434,hgb_eng_v2
10595,2022-12-31,0.5573438729135428,hgb_eng_v2
10595,2023-03-31,0.5335828859829619,hgb_eng_v2
10595,2023-06-30,0.6805661108984952,hgb_eng_v2
10595,2023-09-30,0.64989756087501,hgb_eng_v2
10595,2023-12-31,0.683751312790207,hgb_eng_v2
10595,2024-03-31,0.5643849577288964,hgb_eng_v2
10595,2024-06-30,0.43726729553526983,hgb_eng_v2
10595,2024-09-30,0.2750705345143937,hgb_eng_v2
10595,2024-12-31,0.42481792083585423,hgb_eng_v2
10595,2025-03-31,0.20995832578999427,hgb_eng_v2
10597,2022-03-31,0.8499854988755423,hgb_eng_v2
10597,2022-06-30,0.7234145293196567,hgb_eng_v2
10597,2022-09-30,0.6527860411167808,hgb_eng_v2
10597,2022-12-31,0.6737252690868807,hgb_eng_v2
10597,2023-03-31,0.7917508509016072,hgb_eng_v2
10597,2023-06-30,0.732683520127151,hgb_eng_v2
10597,2023-09-30,0.6930936739196243,hgb_eng_v2
10597,2023-12-31,0.6653200751889057,hgb_eng_v2
10597,2024-03-31,0.5580124476077536,hgb_eng_v2
10597,2024-06-30,0.3472508812602844,hgb_eng_v2
10597,2024-09-30,0.5525855192907502,hgb_eng_v2
10597,2024-12-31,0.5178223259125122,hgb_eng_v2
10597,2025-03-31,0.4957685422557449,hgb_eng_v2
10608,2022-03-31,0.3981031803987273,hgb_eng_v2
10608,2022-06-30,0.29866076807857284,hgb_eng_v2
10608,2022-09-30,0.17692450111190633,hgb_eng_v2
10608,2022-12-31,0.4825511448203603,hgb_eng_v2
10608,2023-03-31,0.311291599869929,hgb_eng_v2
10608,2023-06-30,0.29471726514069646,hgb_eng_v2
10608,2023-09-30,0.28258090924698104,hgb_eng_v2
10608,2023-12-31,0.30757150020520413,hgb_eng_v2
10608,2024-03-31,0.17364421710128594,hgb_eng_v2
10608,2024-06-30,0.17850081054360725,hgb_eng_v2
10608,2024-09-30,0.25612324529121094,hgb_eng_v2
10608,2024-12-31,0.22596463823817922,hgb_eng_v2
10608,2025-03-31,0.3590072332077303,hgb_eng_v2
10618,2022-03-31,0.5062906392997941,hgb_eng_v2
10618,2022-06-30,0.46807275289816497,hgb_eng_v2
10618,2022-09-30,0.20627833195011902,hgb_eng_v2
10618,2022-12-31,0.13436430008990677,hgb_eng_v2
10618,2023-03-31,0.12763098105724377,hgb_eng_v2
10618,2023-06-30,0.08803232860333364,hgb_eng_v2
10618,2023-09-30,0.08968868918476462,hgb_eng_v2
10618,2023-12-31,0.1055623131679178,hgb_eng_v2
10618,2024-03-31,0.055074944399819505,hgb_eng_v2
10618,2024-06-30,0.062418227560288406,hgb_eng_v2
10618,2024-09-30,0.06538546708717087,hgb_eng_v2
10618,2024-12-31,0.09897295179000834,hgb_eng_v2
10618,2025-03-31,0.14299254282831547,hgb_eng_v2
10619,2022-03-31,0.2880098335684302,hgb_eng_v2
10619,2022-06-30,0.29851530998876213,hgb_eng_v2
10619,2022-09-30,0.250130600611408,hgb_eng_v2
10619,2022-12-31,0.23793242984192284,hgb_eng_v2
10619,2023-03-31,0.17025008074882064,hgb_eng_v2
10619,2023-06-30,0.12403355223907774,hgb_eng_v2
10619,2023-09-30,0.08007485463313023,hgb_eng_v2
10619,2023-12-31,0.11454641291893725,hgb_eng_v2
10619,2024-03-31,0.03356490459270664,hgb_eng_v2
10619,2024-06-30,0.057034822524843536,hgb_eng_v2
10619,2024-09-30,0.05860130636418091,hgb_eng_v2
10619,2024-12-31,0.03260929685669749,hgb_eng_v2
10619,2025-03-31,0.09709503430652759,hgb_eng_v2
10623,2022-03-31,0.37480231834555083,hgb_eng_v2
10623,2022-06-30,0.20168124148738004,hgb_eng_v2
10623,2022-09-30,0.4097564505418616,hgb_eng_v2
10623,2022-12-31,0.4119739895844106,hgb_eng_v2
10623,2023-03-31,0.3061686696021923,hgb_eng_v2
10623,2023-06-30,0.3141196467814911,hgb_eng_v2
10623,2023-09-30,0.32417418743002036,hgb_eng_v2
10623,2023-12-31,0.6895451524830044,hgb_eng_v2
10623,2024-03-31,0.5899092142392658,hgb_eng_v2
10623,2024-06-30,0.4173245833109784,hgb_eng_v2
10623,2024-09-30,0.5728192351965374,hgb_eng_v2
10623,2024-12-31,0.543240207059047,hgb_eng_v2
10623,2025-03-31,0.5901047315535433,hgb_eng_v2
10626,2022-03-31,0.5340606208590726,hgb_eng_v2
10626,2022-06-30,0.3304675165651245,hgb_eng_v2
10626,2022-09-30,0.2810709806501126,hgb_eng_v2
10626,2022-12-31,0.38373897742968527,hgb_eng_v2
10626,2023-03-31,0.3186037645605712,hgb_eng_v2
10626,2023-06-30,0.24886020718648827,hgb_eng_v2
10626,2023-09-30,0.31748361382970947,hgb_eng_v2
10626,2023-12-31,0.25530736565023615,hgb_eng_v2
10626,2024-03-31,0.26026251610264756,hgb_eng_v2
10626,2024-06-30,0.2446253623073575,hgb_eng_v2
10626,2024-09-30,0.21520843548509502,hgb_eng_v2
10628,2022-03-31,0.44675332794832934,hgb_eng_v2
10628,2022-06-30,0.33356859828470914,hgb_eng_v2
10628,2022-09-30,0.33157709103174426,hgb_eng_v2
10628,2022-12-31,0.4022345167666094,hgb_eng_v2
10628,2023-03-31,0.45290681381155606,hgb_eng_v2
10628,2023-06-30,0.2619097988291933,hgb_eng_v2
10628,2023-09-30,0.2838850394772295,hgb_eng_v2
10628,2023-12-31,0.2631284764059582,hgb_eng_v2
10628,2024-03-31,0.315742627580103,hgb_eng_v2
10628,2024-06-30,0.22718558983113998,hgb_eng_v2
10628,2024-09-30,0.200916552135193,hgb_eng_v2
10628,2024-12-31,0.28333993121740775,hgb_eng_v2
10628,2025-03-31,0.43401318201693184,hgb_eng_v2
10634,2022-03-31,0.040100043108076786,hgb_eng_v2
10634,2022-06-30,0.07094108557515835,hgb_eng_v2
10634,2022-09-30,0.06116157917011117,hgb_eng_v2
10634,2022-12-31,0.15360448066214258,hgb_eng_v2
10634,2023-03-31,0.12570993747938802,hgb_eng_v2
10634,2023-06-30,0.09997295162559772,hgb_eng_v2
10634,2023-09-30,0.06628094790835068,hgb_eng_v2
10634,2023-12-31,0.04168163738570323,hgb_eng_v2
10634,2024-03-31,0.03842067059773967,hgb_eng_v2
10634,2024-06-30,0.026567065724659337,hgb_eng_v2
10634,2024-09-30,0.11352008754787377,hgb_eng_v2
10634,2024-12-31,0.05938975884553369,hgb_eng_v2
10634,2025-03-31,0.03675459958353472,hgb_eng_v2
10635,2022-03-31,0.432716559989305,hgb_eng_v2
10635,2022-06-30,0.35644960035292755,hgb_eng_v2
10635,2022-09-30,0.402052572324996,hgb_eng_v2
10635,2022-12-31,0.2608513072600191,hgb_eng_v2
10635,2023-03-31,0.37652043620422304,hgb_eng_v2
10635,2023-06-30,0.15368573306995842,hgb_eng_v2
10635,2023-09-30,0.16277069885913953,hgb_eng_v2
10635,2023-12-31,0.5474175596649171,hgb_eng_v2
10635,2024-03-31,0.3677190297443441,hgb_eng_v2
10635,2024-06-30,0.25019523232731816,hgb_eng_v2
10635,2024-09-30,0.28411073339177273,hgb_eng_v2
10635,2024-12-31,0.40677487898991815,hgb_eng_v2
10635,2025-03-31,0.691275318533805,hgb_eng_v2
10637,2022-03-31,0.3639217865932792,hgb_eng_v2
10637,2022-06-30,0.21217656982977187,hgb_eng_v2
10637,2022-09-30,0.43313533241247204,hgb_eng_v2
10637,2022-12-31,0.39330723423727715,hgb_eng_v2
10637,2023-03-31,0.4761626044863865,hgb_eng_v2
10637,2023-06-30,0.4641604319111074,hgb_eng_v2
10637,2023-09-30,0.6496015438274658,hgb_eng_v2
10637,2023-12-31,0.41338730765705384,hgb_eng_v2
10637,2024-03-31,0.6071582084167585,hgb_eng_v2
10637,2024-06-30,0.6187298114514035,hgb_eng_v2
10637,2024-09-30,0.668641688280119,hgb_eng_v2
10637,2024-12-31,0.7223568438250735,hgb_eng_v2
10637,2025-03-31,0.7854957079171622,hgb_eng_v2
10639,2022-03-31,0.6671858222799095,hgb_eng_v2
10639,2022-06-30,0.37885336183689844,hgb_eng_v2
10639,2022-09-30,0.36455647538305846,hgb_eng_v2
10639,2022-12-31,0.2951900161562006,hgb_eng_v2
10639,2023-03-31,0.24795899606738211,hgb_eng_v2
10639,2023-06-30,0.18803734937829414,hgb_eng_v2
10639,2023-09-30,0.12996572183250887,hgb_eng_v2
10639,2023-12-31,0.30558741993306526,hgb_eng_v2
10639,2024-03-31,0.31945129813075157,hgb_eng_v2
10639,2024-06-30,0.20049183373229634,hgb_eng_v2
10639,2024-09-30,0.1371400960324007,hgb_eng_v2
10639,2024-12-31,0.12234625207627402,hgb_eng_v2
10639,2025-03-31,0.1770738755210851,hgb_eng_v2
10641,2022-03-31,0.17817853100216838,hgb_eng_v2
10641,2022-06-30,0.13407483248676208,hgb_eng_v2
10641,2022-09-30,0.11086583446760417,hgb_eng_v2
10641,2022-12-31,0.14797686883512037,hgb_eng_v2
10641,2023-03-31,0.13476160571908852,hgb_eng_v2
10641,2023-06-30,0.10825778794107523,hgb_eng_v2
10641,2023-09-30,0.06104298737702889,hgb_eng_v2
10641,2023-12-31,0.07060004544807313,hgb_eng_v2
10641,2024-03-31,0.10103828925261928,hgb_eng_v2
10641,2024-06-30,0.09145910380394957,hgb_eng_v2
10641,2024-09-30,0.0489437175700009,hgb_eng_v2
10641,2024-12-31,0.03926220810476302,hgb_eng_v2
10641,2025-03-31,0.06277425427433708,hgb_eng_v2
10643,2022-03-31,0.22904542631006977,hgb_eng_v2
10643,2022-06-30,0.3062611210758562,hgb_eng_v2
10643,2022-09-30,0.10499220085720132,hgb_eng_v2
10643,2022-12-31,0.12923928751289013,hgb_eng_v2
10643,2023-03-31,0.11880493166271167,hgb_eng_v2
10643,2023-06-30,0.10077048994747717,hgb_eng_v2
10643,2023-09-30,0.07007455061958029,hgb_eng_v2
10643,2023-12-31,0.10604700499667552,hgb_eng_v2
10643,2024-03-31,0.08961142381271398,hgb_eng_v2
10643,2024-06-30,0.042005510768104756,hgb_eng_v2
10643,2024-09-30,0.13926596976933361,hgb_eng_v2
10643,2024-12-31,0.07044624711640896,hgb_eng_v2
10643,2025-03-31,0.07606679361020396,hgb_eng_v2
10644,2022-03-31,0.8398856723854107,hgb_eng_v2
10644,2022-06-30,0.8992632229984826,hgb_eng_v2
10644,2022-09-30,0.8912646300362779,hgb_eng_v2
10644,2022-12-31,0.7502481422228063,hgb_eng_v2
10647,2022-03-31,0.6897608988198553,hgb_eng_v2
10647,2022-06-30,0.60160573642811,hgb_eng_v2
10647,2022-09-30,0.7057876291216614,hgb_eng_v2
10647,2022-12-31,0.8360633097791649,hgb_eng_v2
10647,2023-03-31,0.8174004683970136,hgb_eng_v2
10647,2023-06-30,0.731467177268774,hgb_eng_v2
10647,2023-09-30,0.48974846803220534,hgb_eng_v2
10647,2023-12-31,0.6643244379802201,hgb_eng_v2
10647,2024-03-31,0.777973591725476,hgb_eng_v2
10647,2024-06-30,0.5749339987930258,hgb_eng_v2
10647,2024-09-30,0.5395297593837008,hgb_eng_v2
10647,2024-12-31,0.8026944285791257,hgb_eng_v2
10647,2025-03-31,0.7178634712084333,hgb_eng_v2
10663,2022-03-31,0.22223813557356467,hgb_eng_v2
10663,2022-06-30,0.20964331425959595,hgb_eng_v2
10663,2022-09-30,0.08719348850595714,hgb_eng_v2
10663,2022-12-31,0.11323155032255618,hgb_eng_v2
10663,2023-03-31,0.1562875215617892,hgb_eng_v2
10663,2023-06-30,0.14980859544496086,hgb_eng_v2
10663,2023-09-30,0.08778070911925073,hgb_eng_v2
10663,2023-12-31,0.10102043422187193,hgb_eng_v2
10663,2024-03-31,0.08550646421767272,hgb_eng_v2
10663,2024-06-30,0.08005705731719229,hgb_eng_v2
10663,2024-09-30,0.09777973757140515,hgb_eng_v2
10663,2024-12-31,0.08150735563893982,hgb_eng_v2
10663,2025-03-31,0.15271295774223598,hgb_eng_v2
10667,2022-03-31,0.026395417321139307,hgb_eng_v2
10667,2022-06-30,0.018511495570425262,hgb_eng_v2
10667,2022-09-30,0.01790195146858129,hgb_eng_v2
10667,2022-12-31,0.023230234349551977,hgb_eng_v2
10667,2023-03-31,0.04297428486255863,hgb_eng_v2
10667,2023-06-30,0.03430592156929754,hgb_eng_v2
10667,2023-09-30,0.016518989527003237,hgb_eng_v2
10667,2023-12-31,0.03043467352127443,hgb_eng_v2
10667,2024-03-31,0.019190160274207398,hgb_eng_v2
10667,2024-06-30,0.1265430878419125,hgb_eng_v2
10667,2024-09-30,0.05516818522420732,hgb_eng_v2
10667,2024-12-31,0.111658629830337,hgb_eng_v2
10667,2025-03-31,0.045867363007230995,hgb_eng_v2
10672,2022-03-31,0.16556313018324112,hgb_eng_v2
10672,2022-06-30,0.21915617362120893,hgb_eng_v2
10672,2022-09-30,0.3331924028131956,hgb_eng_v2
10672,2022-12-31,0.38632211396086885,hgb_eng_v2
10672,2023-03-31,0.3397055957520461,hgb_eng_v2
10672,2023-06-30,0.2124915986904366,hgb_eng_v2
10672,2023-09-30,0.2711404722921794,hgb_eng_v2
10672,2023-12-31,0.266017443527886,hgb_eng_v2
10672,2024-03-31,0.2491656087791434,hgb_eng_v2
10672,2024-06-30,0.25403835021438204,hgb_eng_v2
10672,2024-09-30,0.3466641865098381,hgb_eng_v2
10672,2024-12-31,0.3016780921647329,hgb_eng_v2
10672,2025-03-31,0.3692141474801832,hgb_eng_v2
10674,2022-03-31,0.0692282809776475,hgb_eng_v2
10674,2022-06-30,0.0465213797442144,hgb_eng_v2
10674,2022-09-30,0.040432095200797435,hgb_eng_v2
10674,2022-12-31,0.08847429338130672,hgb_eng_v2
10674,2023-03-31,0.06235321923651939,hgb_eng_v2
10674,2023-06-30,0.05082481947363493,hgb_eng_v2
10674,2023-09-30,0.07141538718561055,hgb_eng_v2
10674,2023-12-31,0.0774511981375042,hgb_eng_v2
10674,2024-03-31,0.07413101467024472,hgb_eng_v2
10674,2024-06-30,0.05122745508874305,hgb_eng_v2
10674,2024-09-30,0.03131503312995623,hgb_eng_v2
10674,2024-12-31,0.18322162710006656,hgb_eng_v2
10674,2025-03-31,0.40544003296662845,hgb_eng_v2
10677,2022-03-31,0.06074250204365984,hgb_eng_v2
10677,2022-06-30,0.051262494091627205,hgb_eng_v2
10677,2022-09-30,0.03669753977807829,hgb_eng_v2
10677,2022-12-31,0.03888346317927935,hgb_eng_v2
10677,2023-03-31,0.06433347848585809,hgb_eng_v2
10677,2023-06-30,0.048707039467666316,hgb_eng_v2
10677,2023-09-30,0.055786214512385524,hgb_eng_v2
10677,2023-12-31,0.0672688395737409,hgb_eng_v2
10677,2024-03-31,0.0843562919843314,hgb_eng_v2
10677,2024-06-30,0.08038100965513899,hgb_eng_v2
10677,2024-09-30,0.09204890381944897,hgb_eng_v2
10677,2024-12-31,0.11352103934250224,hgb_eng_v2
10677,2025-03-31,0.06652840197594281,hgb_eng_v2
10678,2022-03-31,0.09949029131826044,hgb_eng_v2
10678,2022-06-30,0.06391664478707841,hgb_eng_v2
10678,2022-09-30,0.05186044506448537,hgb_eng_v2
10685,2022-03-31,0.07326335308255368,hgb_eng_v2
10685,2022-06-30,0.09816524956951468,hgb_eng_v2
10685,2022-09-30,0.04495754593088152,hgb_eng_v2
10685,2022-12-31,0.14976678944149027,hgb_eng_v2
10685,2023-03-31,0.1137198934029924,hgb_eng_v2
10685,2023-06-30,0.06497332916340866,hgb_eng_v2
10685,2023-09-30,0.07196672741762793,hgb_eng_v2
10685,2023-12-31,0.10199852026980576,hgb_eng_v2
10685,2024-03-31,0.07424211345622742,hgb_eng_v2
10685,2024-06-30,0.049918606386050515,hgb_eng_v2
10685,2024-09-30,0.06854394669960637,hgb_eng_v2
10685,2024-12-31,0.05463452144707561,hgb_eng_v2
10685,2025-03-31,0.10269829970541634,hgb_eng_v2
10693,2022-03-31,0.2452493191840915,hgb_eng_v2
10693,2022-06-30,0.12378558585367114,hgb_eng_v2
10693,2022-09-30,0.11794207525743736,hgb_eng_v2
10693,2022-12-31,0.1278314517088896,hgb_eng_v2
10693,2023-03-31,0.1389943000926082,hgb_eng_v2
10693,2023-06-30,0.10035408595410812,hgb_eng_v2
10704,2022-03-31,0.7383664442632247,hgb_eng_v2
10704,2022-06-30,0.6844078717700185,hgb_eng_v2
10704,2022-09-30,0.7026564993912687,hgb_eng_v2
10704,2022-12-31,0.6147138279176573,hgb_eng_v2
