fdic_cert_number,quarter_end_date,risk_score,model_version
8892,2025-03-31,0.3520749523604946,ratios_logit_v2
8893,2022-03-31,0.4480095503519028,ratios_logit_v2
8893,2022-06-30,0.43446531607008576,ratios_logit_v2
8893,2022-09-30,0.4160893082366709,ratios_logit_v2
8893,2022-12-31,0.3995535502687323,ratios_logit_v2
8893,2023-03-31,0.3971109558519775,ratios_logit_v2
8893,2023-06-30,0.4034878054340485,ratios_logit_v2
8893,2023-09-30,0.4793211956236677,ratios_logit_v2
8893,2023-12-31,0.3848834869616533,ratios_logit_v2
8893,2024-03-31,0.42910150967112975,ratios_logit_v2
8893,2024-06-30,0.4146571051039488,ratios_logit_v2
8893,2024-09-30,0.42033971422327315,ratios_logit_v2
8893,2024-12-31,0.41355592135713737,ratios_logit_v2
8893,2025-03-31,0.43598279917569943,ratios_logit_v2
8896,2022-03-31,0.47305664671847,ratios_logit_v2
8896,2022-06-30,0.4807667473681686,ratios_logit_v2
8896,2022-09-30,0.4949433622831953,ratios_logit_v2
8896,2022-12-31,0.48798721524183264,ratios_logit_v2
8896,2023-03-31,0.4863945520580696,ratios_logit_v2
8896,2023-06-30,0.4868517278544956,ratios_logit_v2
8896,2023-09-30,0.4750221671488184,ratios_logit_v2
8896,2023-12-31,0.4594336821195142,ratios_logit_v2
8896,2024-03-31,0.4544292465509149,ratios_logit_v2
8896,2024-06-30,0.4516203458502853,ratios_logit_v2
8896,2024-09-30,0.4365365128175076,ratios_logit_v2
8896,2024-12-31,0.4281189684533414,ratios_logit_v2
8896,2025-03-31,0.43304946061984056,ratios_logit_v2
8898,2022-03-31,0.4272076540063459,ratios_logit_v2
8898,2022-06-30,0.44028127561102737,ratios_logit_v2
8898,2022-09-30,0.4420686227175284,ratios_logit_v2
8898,2022-12-31,0.4311362477342957,ratios_logit_v2
8898,2023-03-31,0.41327094038427636,ratios_logit_v2
8898,2023-06-30,0.4271916246928151,ratios_logit_v2
8898,2023-09-30,0.43937461036379644,ratios_logit_v2
8898,2023-12-31,0.42545753377014106,ratios_logit_v2
8898,2024-03-31,0.40961061377331304,ratios_logit_v2
8898,2024-06-30,0.46474717319931275,ratios_logit_v2
8898,2024-09-30,0.5621308932525232,ratios_logit_v2
8898,2024-12-31,0.5528432366716842,ratios_logit_v2
8898,2025-03-31,0.541518816519075,ratios_logit_v2
8903,2022-03-31,0.4461334270842643,ratios_logit_v2
8903,2022-06-30,0.4920007181807082,ratios_logit_v2
8903,2022-09-30,0.5102254713376536,ratios_logit_v2
8903,2022-12-31,0.517219971160239,ratios_logit_v2
8903,2023-03-31,0.509927275097465,ratios_logit_v2
8903,2023-06-30,0.5050870460671215,ratios_logit_v2
8903,2023-09-30,0.512533565974042,ratios_logit_v2
8903,2023-12-31,0.47107766915355304,ratios_logit_v2
8903,2024-03-31,0.46953903801293934,ratios_logit_v2
8903,2024-06-30,0.46044795101857067,ratios_logit_v2
8903,2024-09-30,0.43163020264835616,ratios_logit_v2
8903,2024-12-31,0.4535459944056554,ratios_logit_v2
8903,2025-03-31,0.44093667724577923,ratios_logit_v2
8904,2022-03-31,0.42141419709531996,ratios_logit_v2
8904,2022-06-30,0.46400628070910577,ratios_logit_v2
8904,2022-09-30,0.5099129331139469,ratios_logit_v2
8904,2022-12-31,0.49948771786633606,ratios_logit_v2
8904,2023-03-31,0.486565718929613,ratios_logit_v2
8904,2023-06-30,0.497549993076214,ratios_logit_v2
8904,2023-09-30,0.5378149752577444,ratios_logit_v2
8904,2023-12-31,0.47404036164669716,ratios_logit_v2
8904,2024-03-31,0.48243763431343356,ratios_logit_v2
8904,2024-06-30,0.4822665514720158,ratios_logit_v2
8904,2024-09-30,0.4468193671012357,ratios_logit_v2
8904,2024-12-31,0.4720506012012474,ratios_logit_v2
8904,2025-03-31,0.4518684274572702,ratios_logit_v2
8941,2022-03-31,0.35636409618481163,ratios_logit_v2
8941,2022-06-30,0.3442322920780689,ratios_logit_v2
8941,2022-09-30,0.3409320187884918,ratios_logit_v2
8941,2022-12-31,0.33078503216489297,ratios_logit_v2
8941,2023-03-31,0.32094497060249344,ratios_logit_v2
8941,2023-06-30,0.31887789542397893,ratios_logit_v2
8941,2023-09-30,0.3315565432229796,ratios_logit_v2
8941,2023-12-31,0.3159492185311005,ratios_logit_v2
8941,2024-03-31,0.31928659613133065,ratios_logit_v2
8941,2024-06-30,0.3296134970357685,ratios_logit_v2
8941,2024-09-30,0.3303453201025741,ratios_logit_v2
8941,2024-12-31,0.3289073623430848,ratios_logit_v2
8941,2025-03-31,0.34347372392817604,ratios_logit_v2
8942,2022-03-31,0.5479774969266595,ratios_logit_v2
8942,2022-06-30,0.6033509569007188,ratios_logit_v2
8942,2022-09-30,0.6664746001753579,ratios_logit_v2
8942,2022-12-31,0.5955405087137865,ratios_logit_v2
8942,2023-03-31,0.5870973299387344,ratios_logit_v2
8942,2023-06-30,0.6027406684660905,ratios_logit_v2
8942,2023-09-30,0.632375545381434,ratios_logit_v2
8942,2023-12-31,0.5780653225653376,ratios_logit_v2
8942,2024-03-31,0.588066678726356,ratios_logit_v2
8942,2024-06-30,0.6008039315871717,ratios_logit_v2
8942,2024-09-30,0.5693390937963045,ratios_logit_v2
8942,2024-12-31,0.5928491468058523,ratios_logit_v2
8942,2025-03-31,0.5941623115379135,ratios_logit_v2
8943,2022-03-31,0.5367358668960273,ratios_logit_v2
8943,2022-06-30,0.5442308522817056,ratios_logit_v2
8943,2022-09-30,0.736218754202099,ratios_logit_v2
8943,2022-12-31,0.6276911245890641,ratios_logit_v2
8943,2023-03-31,0.5864207531480891,ratios_logit_v2
8943,2023-06-30,0.5269859888929658,ratios_logit_v2
8943,2023-09-30,0.5957256089255988,ratios_logit_v2
8943,2023-12-31,0.573925416906457,ratios_logit_v2
8943,2024-03-31,0.5771657038385906,ratios_logit_v2
8943,2024-06-30,0.6040001416365968,ratios_logit_v2
8943,2024-09-30,0.5796345195422774,ratios_logit_v2
8943,2024-12-31,0.5427772491569216,ratios_logit_v2
8943,2025-03-31,0.5503544728885779,ratios_logit_v2
8946,2022-03-31,0.580881365628539,ratios_logit_v2
8946,2022-06-30,0.5731864389740514,ratios_logit_v2
8946,2022-09-30,0.5815987484544219,ratios_logit_v2
8946,2022-12-31,0.5573598999798388,ratios_logit_v2
8946,2023-03-31,0.5385465953635782,ratios_logit_v2
8946,2023-06-30,0.5348200320931551,ratios_logit_v2
8946,2023-09-30,0.5419339005993582,ratios_logit_v2
8946,2023-12-31,0.5504495342268878,ratios_logit_v2
8946,2024-03-31,0.5299274706456523,ratios_logit_v2
8946,2024-06-30,0.5376215275441298,ratios_logit_v2
8946,2024-09-30,0.5250733722371788,ratios_logit_v2
8946,2024-12-31,0.5179216052545765,ratios_logit_v2
8946,2025-03-31,0.5569175297967943,ratios_logit_v2
8975,2022-03-31,0.4751697761042505,ratios_logit_v2
8975,2022-06-30,0.48041770402271794,ratios_logit_v2
8975,2022-09-30,0.5040900117630097,ratios_logit_v2
8975,2022-12-31,0.504837591498844,ratios_logit_v2
8975,2023-03-31,0.4960853985342944,ratios_logit_v2
8975,2023-06-30,0.5185794621257874,ratios_logit_v2
8975,2023-09-30,0.47742798272768333,ratios_logit_v2
8975,2023-12-31,0.49668958307500916,ratios_logit_v2
8975,2024-03-31,0.4996282819030282,ratios_logit_v2
8975,2024-06-30,0.4817399335057475,ratios_logit_v2
8975,2024-09-30,0.49647821561632294,ratios_logit_v2
8975,2024-12-31,0.49062516579967536,ratios_logit_v2
8975,2025-03-31,0.465683114148341,ratios_logit_v2
8980,2022-03-31,0.6268191359305321,ratios_logit_v2
8980,2022-06-30,0.6124952882279868,ratios_logit_v2
8980,2022-09-30,0.6531005440341562,ratios_logit_v2
8980,2022-12-31,0.6233623586668262,ratios_logit_v2
8980,2023-03-31,0.6984853099477171,ratios_logit_v2
8980,2023-06-30,0.7066638566269369,ratios_logit_v2
8980,2023-09-30,0.7734630255587779,ratios_logit_v2
8980,2023-12-31,0.7367231729944589,ratios_logit_v2
8980,2024-03-31,0.7103403710621952,ratios_logit_v2
8980,2024-06-30,0.6112847444370433,ratios_logit_v2
8980,2024-09-30,0.6019165027415437,ratios_logit_v2
8980,2024-12-31,0.6251455160620836,ratios_logit_v2
8980,2025-03-31,0.624527288644745,ratios_logit_v2
9005,2022-03-31,0.7290920135770665,ratios_logit_v2
9005,2022-06-30,0.733078709516916,ratios_logit_v2
9005,2022-09-30,0.7377497495775202,ratios_logit_v2
9005,2022-12-31,0.6922981751866948,ratios_logit_v2
9005,2023-03-31,0.6840550506449479,ratios_logit_v2
9005,2023-06-30,0.6719937561918163,ratios_logit_v2
9005,2023-09-30,0.6673521064313094,ratios_logit_v2
9005,2023-12-31,0.6262560690992826,ratios_logit_v2
9005,2024-03-31,0.6264594426653588,ratios_logit_v2
9005,2024-06-30,0.5900294182652344,ratios_logit_v2
9005,2024-09-30,0.5753178851602209,ratios_logit_v2
9005,2024-12-31,0.5032689857295368,ratios_logit_v2
9005,2025-03-31,0.5016355538705801,ratios_logit_v2
9007,2022-03-31,0.5680668795492662,ratios_logit_v2
9007,2022-06-30,0.5804053169246035,ratios_logit_v2
9007,2022-09-30,0.596148656156688,ratios_logit_v2
9007,2022-12-31,0.5770076976398281,ratios_logit_v2
9007,2023-03-31,0.5601192695644407,ratios_logit_v2
9007,2023-06-30,0.5694911040603787,ratios_logit_v2
9007,2023-09-30,0.5675032172795813,ratios_logit_v2
9007,2023-12-31,0.5349411802353919,ratios_logit_v2
9007,2024-03-31,0.5371035060094099,ratios_logit_v2
9007,2024-06-30,0.5309806813128795,ratios_logit_v2
9007,2024-09-30,0.5074936238883953,ratios_logit_v2
9007,2024-12-31,0.5163228927239532,ratios_logit_v2
9007,2025-03-31,0.5048766097736214,ratios_logit_v2
9023,2022-03-31,0.3283513253708517,ratios_logit_v2
9023,2022-06-30,0.32422301239153195,ratios_logit_v2
9023,2022-09-30,0.3263700352657882,ratios_logit_v2
9023,2022-12-31,0.30786584318727966,ratios_logit_v2
9023,2023-03-31,0.31417362969363866,ratios_logit_v2
9023,2023-06-30,0.33088765353091626,ratios_logit_v2
9023,2023-09-30,0.338195420882602,ratios_logit_v2
9023,2023-12-31,0.3333435529652698,ratios_logit_v2
9023,2024-03-31,0.33644544989574066,ratios_logit_v2
9023,2024-06-30,0.3307361370484847,ratios_logit_v2
9023,2024-09-30,0.3228463473363561,ratios_logit_v2
9023,2024-12-31,0.32280190498889155,ratios_logit_v2
9023,2025-03-31,0.31772783810928173,ratios_logit_v2
9024,2022-03-31,0.5152920303197396,ratios_logit_v2
9024,2022-06-30,0.5219620437217843,ratios_logit_v2
9024,2022-09-30,0.538835616028323,ratios_logit_v2
9024,2022-12-31,0.5341104008857303,ratios_logit_v2
9024,2023-03-31,0.5424186497020569,ratios_logit_v2
9024,2023-06-30,0.540601324651406,ratios_logit_v2
9024,2023-09-30,0.5505561026234099,ratios_logit_v2
9024,2023-12-31,0.5312498063646782,ratios_logit_v2
9024,2024-03-31,0.5355188485762814,ratios_logit_v2
9024,2024-06-30,0.5168361665883915,ratios_logit_v2
9024,2024-09-30,0.5024828886516913,ratios_logit_v2
9024,2024-12-31,0.5274096397735544,ratios_logit_v2
9024,2025-03-31,0.5244520856270848,ratios_logit_v2
9030,2022-03-31,0.5581025123564038,ratios_logit_v2
9030,2022-06-30,0.6257819224026661,ratios_logit_v2
9030,2022-09-30,0.6272733090280992,ratios_logit_v2
9030,2022-12-31,0.5919165172585558,ratios_logit_v2
9030,2023-03-31,0.5874960689422389,ratios_logit_v2
9030,2023-06-30,0.590123826781475,ratios_logit_v2
9030,2023-09-30,0.6193750444478603,ratios_logit_v2
9030,2023-12-31,0.5776784536580398,ratios_logit_v2
9030,2024-03-31,0.5915100272209541,ratios_logit_v2
9030,2024-06-30,0.5836110289221841,ratios_logit_v2
9030,2024-09-30,0.5506076306221471,ratios_logit_v2
9030,2024-12-31,0.5843902804937343,ratios_logit_v2
9030,2025-03-31,0.579820579179971,ratios_logit_v2
9035,2022-03-31,0.551267557895655,ratios_logit_v2
9035,2022-06-30,0.49046970056280953,ratios_logit_v2
9035,2022-09-30,0.4407159370988194,ratios_logit_v2
9035,2022-12-31,0.4493581074258397,ratios_logit_v2
9035,2023-03-31,0.4538858607628364,ratios_logit_v2
9035,2023-06-30,0.448060089856852,ratios_logit_v2
9035,2023-09-30,0.4590350656679697,ratios_logit_v2
9035,2023-12-31,0.7822780485608324,ratios_logit_v2
9035,2024-03-31,0.8063877057480537,ratios_logit_v2
9035,2024-06-30,0.7995935517722744,ratios_logit_v2
9035,2024-09-30,0.7835968114120743,ratios_logit_v2
9035,2024-12-31,0.7644627151683181,ratios_logit_v2
9035,2025-03-31,0.7625040116066709,ratios_logit_v2
9036,2022-03-31,0.7075867535764923,ratios_logit_v2
9036,2022-06-30,0.6873116327214134,ratios_logit_v2
9036,2022-09-30,0.706491107270515,ratios_logit_v2
9036,2022-12-31,0.6857366617431325,ratios_logit_v2
9036,2023-03-31,0.6341099449456873,ratios_logit_v2
9036,2023-06-30,0.6422457902065017,ratios_logit_v2
9036,2023-09-30,0.6568302598520132,ratios_logit_v2
9036,2023-12-31,0.5832056769816185,ratios_logit_v2
9036,2024-03-31,0.5953480425008011,ratios_logit_v2
9036,2024-06-30,0.584653845880847,ratios_logit_v2
9036,2024-09-30,0.5558305741832938,ratios_logit_v2
9036,2024-12-31,0.539500575584336,ratios_logit_v2
9036,2025-03-31,0.5454167536142097,ratios_logit_v2
9037,2022-03-31,0.4462972693190808,ratios_logit_v2
9037,2022-06-30,0.4553969470051262,ratios_logit_v2
9037,2022-09-30,0.46300446812914786,ratios_logit_v2
9037,2022-12-31,0.4440577122657905,ratios_logit_v2
9037,2023-03-31,0.4322845941822164,ratios_logit_v2
9037,2023-06-30,0.43287489981599975,ratios_logit_v2
9037,2023-09-30,0.43183178147144013,ratios_logit_v2
9037,2023-12-31,0.40516033548394076,ratios_logit_v2
9037,2024-03-31,0.40906934332769435,ratios_logit_v2
9037,2024-06-30,0.43017392832925205,ratios_logit_v2
9037,2024-09-30,0.4190773784092963,ratios_logit_v2
9037,2024-12-31,0.42511529609739707,ratios_logit_v2
9037,2025-03-31,0.41947915773562905,ratios_logit_v2
9047,2022-03-31,0.6671461408195992,ratios_logit_v2
9047,2022-06-30,0.7560634030038313,ratios_logit_v2
9047,2022-09-30,0.6395596117615315,ratios_logit_v2
9047,2022-12-31,0.5708349155528791,ratios_logit_v2
9047,2023-03-31,0.5468890408352977,ratios_logit_v2
9047,2023-06-30,0.5575837143298205,ratios_logit_v2
9047,2023-09-30,0.6560687592313946,ratios_logit_v2
9047,2023-12-31,0.5132629765673742,ratios_logit_v2
9047,2024-03-31,0.5439094377301956,ratios_logit_v2
9047,2024-06-30,0.5572872110359517,ratios_logit_v2
9047,2024-09-30,0.5084515322311393,ratios_logit_v2
9047,2024-12-31,0.5506989135963963,ratios_logit_v2
9047,2025-03-31,0.5650234699581902,ratios_logit_v2
9057,2022-03-31,0.6662265391396325,ratios_logit_v2
9057,2022-06-30,0.734014361802047,ratios_logit_v2
9057,2022-09-30,0.7575571576254941,ratios_logit_v2
9057,2022-12-31,0.7502965429465761,ratios_logit_v2
9057,2023-03-31,0.7253048161337132,ratios_logit_v2
9057,2023-06-30,0.7404444370499088,ratios_logit_v2
9057,2023-09-30,0.7788485574696473,ratios_logit_v2
9057,2023-12-31,0.7263825299340713,ratios_logit_v2
9057,2024-03-31,0.7135433664188746,ratios_logit_v2
9057,2024-06-30,0.7001836859400836,ratios_logit_v2
9057,2024-09-30,0.6530785944755528,ratios_logit_v2
9057,2024-12-31,0.7156589122485139,ratios_logit_v2
9057,2025-03-31,0.6899924305156794,ratios_logit_v2
9064,2022-03-31,0.43970104989419234,ratios_logit_v2
9064,2022-06-30,0.4676312891644535,ratios_logit_v2
9064,2022-09-30,0.47972115499088397,ratios_logit_v2
9064,2022-12-31,0.4607664346633043,ratios_logit_v2
9064,2023-03-31,0.449487409782469,ratios_logit_v2
9064,2023-06-30,0.4441317407710022,ratios_logit_v2
9064,2023-09-30,0.457733980697798,ratios_logit_v2
9064,2023-12-31,0.4324613400906489,ratios_logit_v2
9064,2024-03-31,0.44977156103864513,ratios_logit_v2
9064,2024-06-30,0.4303724046694295,ratios_logit_v2
9064,2024-09-30,0.41180146747723206,ratios_logit_v2
9064,2024-12-31,0.42444926763018453,ratios_logit_v2
9064,2025-03-31,0.4432450168706917,ratios_logit_v2
9068,2022-03-31,0.45456843718486095,ratios_logit_v2
9068,2022-06-30,0.44631747882606465,ratios_logit_v2
9068,2022-09-30,0.4404409995969215,ratios_logit_v2
9068,2022-12-31,0.42544153879167484,ratios_logit_v2
9068,2023-03-31,0.40895914910917913,ratios_logit_v2
9068,2023-06-30,0.3917438317576984,ratios_logit_v2
9068,2023-09-30,0.38678076814051415,ratios_logit_v2
9068,2023-12-31,0.38439264233203163,ratios_logit_v2
9068,2024-03-31,0.3880926393286061,ratios_logit_v2
9068,2024-06-30,0.38342479313952266,ratios_logit_v2
9068,2024-09-30,0.3708495757015287,ratios_logit_v2
9068,2024-12-31,0.38744673415441677,ratios_logit_v2
9068,2025-03-31,0.38677221855694865,ratios_logit_v2
9069,2022-03-31,0.6578624006341376,ratios_logit_v2
9069,2022-06-30,0.7470809564405152,ratios_logit_v2
9069,2022-09-30,0.7612311156180248,ratios_logit_v2
9069,2022-12-31,0.739517264035619,ratios_logit_v2
9069,2023-03-31,0.6993859146736772,ratios_logit_v2
9069,2023-06-30,0.6774729288319625,ratios_logit_v2
9069,2023-09-30,0.6810851635974977,ratios_logit_v2
9069,2023-12-31,0.6354070159817536,ratios_logit_v2
9069,2024-03-31,0.6342658864070587,ratios_logit_v2
9069,2024-06-30,0.5984295307095027,ratios_logit_v2
9069,2024-09-30,0.5298235222238298,ratios_logit_v2
9069,2024-12-31,0.5497194947565064,ratios_logit_v2
9069,2025-03-31,0.5373245362766039,ratios_logit_v2
9070,2022-03-31,0.5798461710951024,ratios_logit_v2
9070,2022-06-30,0.5931508899677311,ratios_logit_v2
9070,2022-09-30,0.5666533972613597,ratios_logit_v2
9070,2022-12-31,0.5590849927029378,ratios_logit_v2
9070,2023-03-31,0.5673376731121251,ratios_logit_v2
9070,2023-06-30,0.5831613521193174,ratios_logit_v2
9070,2023-09-30,0.5728792500782326,ratios_logit_v2
9070,2023-12-31,0.5760288427465573,ratios_logit_v2
9070,2024-03-31,0.5642255249636129,ratios_logit_v2
9070,2024-06-30,0.5502719143844927,ratios_logit_v2
9070,2024-09-30,0.5600000901310527,ratios_logit_v2
9070,2024-12-31,0.5771742530393825,ratios_logit_v2
9070,2025-03-31,0.5488371604798251,ratios_logit_v2
9079,2022-03-31,0.5212181347689636,ratios_logit_v2
9079,2022-06-30,0.5512743711814292,ratios_logit_v2
9079,2022-09-30,0.5800446593252608,ratios_logit_v2
9079,2022-12-31,0.6162424164963672,ratios_logit_v2
9079,2023-03-31,0.5471317751594572,ratios_logit_v2
9079,2023-06-30,0.5439703347994812,ratios_logit_v2
9079,2023-09-30,0.5609556932875678,ratios_logit_v2
9079,2023-12-31,0.515037372030849,ratios_logit_v2
9079,2024-03-31,0.5060748792504157,ratios_logit_v2
9079,2024-06-30,0.5011553188921127,ratios_logit_v2
9079,2024-09-30,0.48044286820313037,ratios_logit_v2
9079,2024-12-31,0.48769952603001443,ratios_logit_v2
9079,2025-03-31,0.47710337375877704,ratios_logit_v2
9080,2022-03-31,0.459488313020646,ratios_logit_v2
9080,2022-06-30,0.4905927503946508,ratios_logit_v2
9080,2022-09-30,0.4897445452113793,ratios_logit_v2
9080,2022-12-31,0.4727164053099579,ratios_logit_v2
9080,2023-03-31,0.46347169340244093,ratios_logit_v2
9080,2023-06-30,0.46923930459546065,ratios_logit_v2
9080,2023-09-30,0.4836772358782012,ratios_logit_v2
9080,2023-12-31,0.46644977106044677,ratios_logit_v2
9080,2024-03-31,0.4721734140122037,ratios_logit_v2
9080,2024-06-30,0.47170779741727786,ratios_logit_v2
9080,2024-09-30,0.4622558540294145,ratios_logit_v2
9080,2024-12-31,0.46382430445361944,ratios_logit_v2
9080,2025-03-31,0.4583018590449902,ratios_logit_v2
9087,2022-03-31,0.3789893670537584,ratios_logit_v2
9087,2022-06-30,0.3825972509154975,ratios_logit_v2
9087,2022-09-30,0.39338554112906493,ratios_logit_v2
9087,2022-12-31,0.379080585056836,ratios_logit_v2
9087,2023-03-31,0.36224300598871007,ratios_logit_v2
9087,2023-06-30,0.3660918073083871,ratios_logit_v2
9087,2023-09-30,0.3611552086280821,ratios_logit_v2
9087,2023-12-31,0.3465606512948322,ratios_logit_v2
9087,2024-03-31,0.3446712953963686,ratios_logit_v2
9087,2024-06-30,0.3418403758417606,ratios_logit_v2
9087,2024-09-30,0.33838211656867756,ratios_logit_v2
9087,2024-12-31,0.3381865181130051,ratios_logit_v2
9087,2025-03-31,0.3394980280553704,ratios_logit_v2
9096,2022-03-31,0.640150206963527,ratios_logit_v2
9096,2022-06-30,0.6847482922900346,ratios_logit_v2
9096,2022-09-30,0.7158836719354063,ratios_logit_v2
9096,2022-12-31,0.6555238300052266,ratios_logit_v2
9096,2023-03-31,0.6298237630316408,ratios_logit_v2
9096,2023-06-30,0.6410917201054596,ratios_logit_v2
9096,2023-09-30,0.6826903981272494,ratios_logit_v2
9096,2023-12-31,0.6118344272821611,ratios_logit_v2
9096,2024-03-31,0.6315939038965837,ratios_logit_v2
9096,2024-06-30,0.6379220751950624,ratios_logit_v2
9096,2024-09-30,0.6012545700313452,ratios_logit_v2
9096,2024-12-31,0.6575388751908043,ratios_logit_v2
9096,2025-03-31,0.6539364367366635,ratios_logit_v2
9099,2022-03-31,0.4914236481886532,ratios_logit_v2
9099,2022-06-30,0.5335235666955509,ratios_logit_v2
9099,2022-09-30,0.5362342648772485,ratios_logit_v2
9099,2022-12-31,0.5130472973676793,ratios_logit_v2
9099,2023-03-31,0.4941332137175855,ratios_logit_v2
9099,2023-06-30,0.5006820882771363,ratios_logit_v2
9099,2023-09-30,0.5137484552387549,ratios_logit_v2
9099,2023-12-31,0.49424997243295926,ratios_logit_v2
9099,2024-03-31,0.48939165555792935,ratios_logit_v2
9099,2024-06-30,0.5163104276595093,ratios_logit_v2
9099,2024-09-30,0.4613016751247475,ratios_logit_v2
9099,2024-12-31,0.49213547067975205,ratios_logit_v2
9099,2025-03-31,0.4927980677024235,ratios_logit_v2
9100,2022-03-31,0.43870845404972114,ratios_logit_v2
9100,2022-06-30,0.4311517019546081,ratios_logit_v2
9100,2022-09-30,0.4330793731752553,ratios_logit_v2
9100,2022-12-31,0.4127699143835556,ratios_logit_v2
9100,2023-03-31,0.4101578855159741,ratios_logit_v2
9100,2023-06-30,0.40718816704518085,ratios_logit_v2
9100,2023-09-30,0.4087239229365753,ratios_logit_v2
9100,2023-12-31,0.38961125808673125,ratios_logit_v2
9100,2024-03-31,0.3889512439489167,ratios_logit_v2
9100,2024-06-30,0.38529341253465504,ratios_logit_v2
9100,2024-09-30,0.37284645782300907,ratios_logit_v2
9100,2024-12-31,0.38200377107262706,ratios_logit_v2
9100,2025-03-31,0.3769235920751324,ratios_logit_v2
9105,2022-03-31,0.5564400690103659,ratios_logit_v2
9105,2022-06-30,0.6018315887626512,ratios_logit_v2
9105,2022-09-30,0.6372107186913242,ratios_logit_v2
9105,2022-12-31,0.6214860473665051,ratios_logit_v2
9105,2023-03-31,0.6038252060403334,ratios_logit_v2
9105,2023-06-30,0.6117262597667417,ratios_logit_v2
9105,2023-09-30,0.638705995002197,ratios_logit_v2
9105,2023-12-31,0.5973659992959802,ratios_logit_v2
9105,2024-03-31,0.5963137574346227,ratios_logit_v2
9105,2024-06-30,0.5998134941182914,ratios_logit_v2
9105,2024-09-30,0.581626806729968,ratios_logit_v2
9105,2024-12-31,0.5994949507750061,ratios_logit_v2
9105,2025-03-31,0.5962538777389057,ratios_logit_v2
9106,2022-03-31,0.6447236443119853,ratios_logit_v2
9106,2022-06-30,0.6729630137083783,ratios_logit_v2
9106,2022-09-30,0.7104942482319987,ratios_logit_v2
9106,2022-12-31,0.6797399254380246,ratios_logit_v2
9106,2023-03-31,0.6687381233734948,ratios_logit_v2
9106,2023-06-30,0.6658984798418512,ratios_logit_v2
9106,2023-09-30,0.6863058891044362,ratios_logit_v2
9106,2023-12-31,0.6362678820326543,ratios_logit_v2
9106,2024-03-31,0.6454952993520771,ratios_logit_v2
9106,2024-06-30,0.6423245593693547,ratios_logit_v2
9106,2024-09-30,0.6053970525723018,ratios_logit_v2
9106,2024-12-31,0.6279717659668158,ratios_logit_v2
9106,2025-03-31,0.620567518479863,ratios_logit_v2
9120,2022-03-31,0.5456249787595281,ratios_logit_v2
9120,2022-06-30,0.5517683276113114,ratios_logit_v2
9120,2022-09-30,0.6405449431763639,ratios_logit_v2
9120,2022-12-31,0.5590392060353641,ratios_logit_v2
9120,2023-03-31,0.5525538483084801,ratios_logit_v2
9120,2023-06-30,0.55555815500926,ratios_logit_v2
9120,2023-09-30,0.547245544695874,ratios_logit_v2
9120,2023-12-31,0.5327507718322221,ratios_logit_v2
9120,2024-03-31,0.534442416045185,ratios_logit_v2
9120,2024-06-30,0.5407053257039415,ratios_logit_v2
9120,2024-09-30,0.6172773531567186,ratios_logit_v2
9120,2024-12-31,0.5248905607563404,ratios_logit_v2
9120,2025-03-31,0.52409281102187,ratios_logit_v2
9121,2022-03-31,0.48301657624123406,ratios_logit_v2
9121,2022-06-30,0.48222777212682894,ratios_logit_v2
9121,2022-09-30,0.4780337774072596,ratios_logit_v2
9121,2022-12-31,0.480618675649091,ratios_logit_v2
9121,2023-03-31,0.4813196869395327,ratios_logit_v2
9121,2023-06-30,0.4741678697862249,ratios_logit_v2
9121,2023-09-30,0.46481895195885264,ratios_logit_v2
9121,2023-12-31,0.47080142645471884,ratios_logit_v2
9121,2024-03-31,0.47077365184517533,ratios_logit_v2
9121,2024-06-30,0.46235281271867495,ratios_logit_v2
9121,2024-09-30,0.4653353852443025,ratios_logit_v2
9121,2024-12-31,0.4668960925338829,ratios_logit_v2
9121,2025-03-31,0.47659083006204733,ratios_logit_v2
9123,2022-03-31,0.39153221239975733,ratios_logit_v2
9123,2022-06-30,0.37855518581909253,ratios_logit_v2
9123,2022-09-30,0.35368333691013826,ratios_logit_v2
9123,2022-12-31,0.33936296110732306,ratios_logit_v2
9123,2023-03-31,0.34001411803580556,ratios_logit_v2
9123,2023-06-30,0.3360803108973715,ratios_logit_v2
9123,2023-09-30,0.3321767336128995,ratios_logit_v2
9123,2023-12-31,0.3252004531134628,ratios_logit_v2
9123,2024-03-31,0.3307554296569342,ratios_logit_v2
9123,2024-06-30,0.32838761925934123,ratios_logit_v2
9123,2024-09-30,0.3309662899828044,ratios_logit_v2
9123,2024-12-31,0.3519485149554125,ratios_logit_v2
9123,2025-03-31,0.35419910365043705,ratios_logit_v2
9128,2022-03-31,0.5084276034257913,ratios_logit_v2
9128,2022-06-30,0.507678237451704,ratios_logit_v2
9128,2022-09-30,0.5127214934111203,ratios_logit_v2
9128,2022-12-31,0.5068893757021072,ratios_logit_v2
9128,2023-03-31,0.5046076201022209,ratios_logit_v2
9128,2023-06-30,0.513612383114244,ratios_logit_v2
9128,2023-09-30,0.5088175169815571,ratios_logit_v2
9137,2022-03-31,0.5056969732400369,ratios_logit_v2
9137,2022-06-30,0.4371139706474802,ratios_logit_v2
9137,2022-09-30,0.4475339593171391,ratios_logit_v2
9137,2022-12-31,0.4119658327644445,ratios_logit_v2
9137,2023-03-31,0.40792639455883345,ratios_logit_v2
9137,2023-06-30,0.4063365737176362,ratios_logit_v2
9137,2023-09-30,0.4456703906938678,ratios_logit_v2
